index_full,i,j,index,rank_raw,time_raw,province,city,unit,rank_type,rank_n,time_public
268,2,8,5,中风险地区349个,截至北京时间 2022-04-04 17:11,上海,浦东新区,浦东新区日京路88号,中风险,349,2022-04-04T17:11:00Z
269,2,8,6,中风险地区349个,截至北京时间 2022-04-04 17:11,上海,闵行区,华漕镇许浦村三队、,中风险,349,2022-04-04T17:11:00Z
270,2,8,7,中风险地区349个,截至北京时间 2022-04-04 17:11,上海,闵行区,梅陇镇许泾村八组,中风险,349,2022-04-04T17:11:00Z
271,2,8,8,中风险地区349个,截至北京时间 2022-04-04 17:11,上海,闵行区,闵行区梅陇镇行南村三队、,中风险,349,2022-04-04T17:11:00Z
272,2,8,9,中风险地区349个,截至北京时间 2022-04-04 17:11,上海,嘉定区,嘉定区马陆镇康年路261号工地宿舍,中风险,349,2022-04-04T17:11:00Z
273,2,8,10,中风险地区349个,截至北京时间 2022-04-04 17:11,上海,嘉定区,江桥镇增建村柴中村民组,中风险,349,2022-04-04T17:11:00Z
274,2,8,11,中风险地区349个,截至北京时间 2022-04-04 17:11,上海,崇明区,崇明区长兴镇长明村21队,中风险,349,2022-04-04T17:11:00Z
275,2,8,12,中风险地区349个,截至北京时间 2022-04-04 17:11,上海,崇明区,长兴镇新港村15队,中风险,349,2022-04-04T17:11:00Z
276,2,8,13,中风险地区349个,截至北京时间 2022-04-04 17:11,上海,黄浦区,打浦桥街道顺昌路612弄20号,中风险,349,2022-04-04T17:11:00Z
277,2,9,1,中风险地区349个,截至北京时间 2022-04-04 17:11,江苏,徐州,鼓楼区华美东观园10号楼,中风险,349,2022-04-04T17:11:00Z
278,2,9,2,中风险地区349个,截至北京时间 2022-04-04 17:11,江苏,徐州,鼓楼区荆南小区14号楼,中风险,349,2022-04-04T17:11:00Z
279,2,9,3,中风险地区349个,截至北京时间 2022-04-04 17:11,江苏,徐州,鼓楼区荆南小区2号楼,中风险,349,2022-04-04T17:11:00Z
280,2,9,4,中风险地区349个,截至北京时间 2022-04-04 17:11,江苏,徐州,鼓楼区山水路商业街A-1-24,中风险,349,2022-04-04T17:11:00Z
281,2,9,5,中风险地区349个,截至北京时间 2022-04-04 17:11,江苏,徐州,鼓楼区中山北路336-6,中风险,349,2022-04-04T17:11:00Z
282,2,9,6,中风险地区349个,截至北京时间 2022-04-04 17:11,江苏,南京,秦淮区朝天宫街道评事街小区千章巷22号,中风险,349,2022-04-04T17:11:00Z
283,2,9,7,中风险地区349个,截至北京时间 2022-04-04 17:11,江苏,南京,秦淮区洪武路街道砂珠巷小区6栋,中风险,349,2022-04-04T17:11:00Z
284,2,9,8,中风险地区349个,截至北京时间 2022-04-04 17:11,江苏,南京,秦淮区洪武路街道现代大厦,中风险,349,2022-04-04T17:11:00Z
285,2,9,9,中风险地区349个,截至北京时间 2022-04-04 17:11,江苏,南京,栖霞区尧化街道下曹村99号和100号,中风险,349,2022-04-04T17:11:00Z
286,2,10,1,中风险地区349个,截至北京时间 2022-04-04 17:11,安徽,芜湖,栖霞小区31栋,中风险,349,2022-04-04T17:11:00Z
287,2,10,2,中风险地区349个,截至北京时间 2022-04-04 17:11,安徽,芜湖,新城华府小区1号楼,中风险,349,2022-04-04T17:11:00Z
288,2,10,3,中风险地区349个,截至北京时间 2022-04-04 17:11,安徽,芜湖,新港镇建华建材职工宿舍5栋,中风险,349,2022-04-04T17:11:00Z
289,2,10,4,中风险地区349个,截至北京时间 2022-04-04 17:11,安徽,芜湖,阳光花园C区14栋,中风险,349,2022-04-04T17:11:00Z
290,2,10,5,中风险地区349个,截至北京时间 2022-04-04 17:11,安徽,淮南,凤台县李冲回族乡李冲村,中风险,349,2022-04-04T17:11:00Z
291,2,10,6,中风险地区349个,截至北京时间 2022-04-04 17:11,安徽,淮南,凤台县李冲回族乡民族村,中风险,349,2022-04-04T17:11:00Z
292,2,10,7,中风险地区349个,截至北京时间 2022-04-04 17:11,安徽,淮南,凤台县刘集镇淝北村,中风险,349,2022-04-04T17:11:00Z
293,2,10,8,中风险地区349个,截至北京时间 2022-04-04 17:11,安徽,阜阳,颍上县谢桥镇全域,中风险,349,2022-04-04T17:11:00Z
294,2,10,9,中风险地区349个,截至北京时间 2022-04-04 17:11,安徽,铜陵,铜官区新苑小区三期2栋,中风险,349,2022-04-04T17:11:00Z
295,2,11,1,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,德化县龙浔镇丁溪村,中风险,349,2022-04-04T17:11:00Z
296,2,11,2,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,丰泽区城东街道金屿社区,中风险,349,2022-04-04T17:11:00Z
297,2,11,3,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,丰泽区城东街道美仙山二期20栋,中风险,349,2022-04-04T17:11:00Z
298,2,11,4,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,丰泽区城东街道通海社区,中风险,349,2022-04-04T17:11:00Z
299,2,11,5,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,丰泽区城东街道通源社区,中风险,349,2022-04-04T17:11:00Z
300,2,11,6,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,丰泽区城东街道西福社区,中风险,349,2022-04-04T17:11:00Z
301,2,11,7,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,丰泽区城东街道霞美社区,中风险,349,2022-04-04T17:11:00Z
302,2,11,8,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,丰泽区城东街道新前社区,中风险,349,2022-04-04T17:11:00Z
303,2,11,9,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,丰泽区城东街道毓才花苑二期6栋、13栋,中风险,349,2022-04-04T17:11:00Z
304,2,11,10,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,丰泽区城东街道庄任社区,中风险,349,2022-04-04T17:11:00Z
305,2,11,11,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,丰泽区东海街道宝山社区,中风险,349,2022-04-04T17:11:00Z
306,2,11,12,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,丰泽区东湖街道铭湖社区,中风险,349,2022-04-04T17:11:00Z
307,2,11,13,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,丰泽区丰泽街道东淮社区,中风险,349,2022-04-04T17:11:00Z
308,2,11,14,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,丰泽区丰泽街道东涂社区,中风险,349,2022-04-04T17:11:00Z
309,2,11,15,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,丰泽区丰泽街道丰泽社区,中风险,349,2022-04-04T17:11:00Z
310,2,11,16,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,丰泽区丰泽街道丰泽新村88号,中风险,349,2022-04-04T17:11:00Z
311,2,11,17,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,丰泽区丰泽街道前坂社区,中风险,349,2022-04-04T17:11:00Z
312,2,11,18,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,丰泽区丰泽街道源淮社区,中风险,349,2022-04-04T17:11:00Z
313,2,11,19,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,丰泽区丰泽街道迎津社区,中风险,349,2022-04-04T17:11:00Z
314,2,11,20,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,丰泽区华大街道华城社区,中风险,349,2022-04-04T17:11:00Z
315,2,11,21,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,丰泽区泉秀街道灯洲社区,中风险,349,2022-04-04T17:11:00Z
316,2,11,22,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,丰泽区泉秀街道华丰社区,中风险,349,2022-04-04T17:11:00Z
317,2,11,23,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,丰泽区泉秀街道泉淮社区,中风险,349,2022-04-04T17:11:00Z
318,2,11,24,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,丰泽区泉秀街道新秀社区,中风险,349,2022-04-04T17:11:00Z
319,2,11,25,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,丰泽区清源街道西宝社区,中风险,349,2022-04-04T17:11:00Z
320,2,11,26,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,晋江市池店镇赤塘村,中风险,349,2022-04-04T17:11:00Z
321,2,11,27,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,晋江市陈埭镇高坑村,中风险,349,2022-04-04T17:11:00Z
322,2,11,28,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,晋江市陈埭镇涵口村五四路17号,中风险,349,2022-04-04T17:11:00Z
323,2,11,29,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,晋江市池店镇海丝景城A区,中风险,349,2022-04-04T17:11:00Z
324,2,11,30,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,晋江市池店镇清蒙村,中风险,349,2022-04-04T17:11:00Z
325,2,11,31,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,晋江市池店镇浯潭村,中风险,349,2022-04-04T17:11:00Z
326,2,11,32,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,晋江市池店镇新店村,中风险,349,2022-04-04T17:11:00Z
327,2,11,33,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,晋江市池店镇霞福村金福小区,中风险,349,2022-04-04T17:11:00Z
328,2,11,34,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,晋江市陈埭镇洋埭村,中风险,349,2022-04-04T17:11:00Z
329,2,11,35,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,晋江市店镇百信御江帝景一期,中风险,349,2022-04-04T17:11:00Z
330,2,11,36,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,晋江市永和镇割山村,中风险,349,2022-04-04T17:11:00Z
331,2,11,37,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,鲤城区海滨街道T淘园北至芳草嘉园、南至泉州市市政工程管理处、东至新华南路、西至芳草园公园,中风险,349,2022-04-04T17:11:00Z
332,2,11,38,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,鲤城区开元街道梅峰社区,中风险,349,2022-04-04T17:11:00Z
333,2,11,39,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,鲤城区临江街道伍堡社区,中风险,349,2022-04-04T17:11:00Z
334,2,11,40,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,鲤城区鲤中街道百源社区北至龙宫巷、南至后城街、东至侨乡商品街、西至小菜巷,中风险,349,2022-04-04T17:11:00Z
335,2,11,41,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,鲤城区鲤中街道促进社区,中风险,349,2022-04-04T17:11:00Z
336,2,11,42,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,鲤城区鲤中街道和平社区北至东街、南至玉犀巷、西至中山中路、东至观东巷区域,中风险,349,2022-04-04T17:11:00Z
337,2,11,43,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,洛江区万安街道吉源小区,中风险,349,2022-04-04T17:11:00Z
338,2,11,44,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,洛江区万安街道吉源雅苑1号楼,中风险,349,2022-04-04T17:11:00Z
339,2,11,45,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,洛江区万安街道首富商城,中风险,349,2022-04-04T17:11:00Z
340,2,11,46,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,石狮墨蒲酒吧,中风险,349,2022-04-04T17:11:00Z
341,2,11,47,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,石狮市湖滨街道曾坑社区红日路5号鑫源公寓,中风险,349,2022-04-04T17:11:00Z
342,2,11,48,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,石狮市锦尚镇厝上村五片区4号楼,中风险,349,2022-04-04T17:11:00Z
343,2,11,49,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,石狮市灵秀镇香江路1685-1687号栋楼,中风险,349,2022-04-04T17:11:00Z
344,2,11,50,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,泉州,石狮市祥芝镇后湖村大宏公司公寓四区,中风险,349,2022-04-04T17:11:00Z
345,2,11,51,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,莆田,城厢区霞林街道荔园东路1411号下黄小区35号楼4梯,中风险,349,2022-04-04T17:11:00Z
346,2,11,52,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,莆田,涵江区三江口镇杨芳村东曾90号,中风险,349,2022-04-04T17:11:00Z
347,2,11,53,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,莆田,仙游县枫亭镇溪北村林兜60号,中风险,349,2022-04-04T17:11:00Z
348,2,11,54,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,莆田,仙游县鲤城街道东门社区东门街989号,中风险,349,2022-04-04T17:11:00Z
349,2,11,55,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,莆田,仙游县鲤城街道东门社区师范路996号,中风险,349,2022-04-04T17:11:00Z
350,2,11,56,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,莆田,仙游县赖店镇土山村赖营西路252号,中风险,349,2022-04-04T17:11:00Z
351,2,11,57,中风险地区349个,截至北京时间 2022-04-04 17:11,福建,漳州,芗城区龙江富城小区1栋,中风险,349,2022-04-04T17:11:00Z
352,2,12,1,中风险地区349个,截至北京时间 2022-04-04 17:11,江西,南昌,新建区石岗镇界坛村,中风险,349,2022-04-04T17:11:00Z
353,2,12,2,中风险地区349个,截至北京时间 2022-04-04 17:11,江西,南昌,新建区石岗镇田北村谌家老居,中风险,349,2022-04-04T17:11:00Z
354,2,12,3,中风险地区349个,截至北京时间 2022-04-04 17:11,江西,南昌,新建区石岗镇长征路15号,中风险,349,2022-04-04T17:11:00Z
355,2,13,1,中风险地区349个,截至北京时间 2022-04-04 17:11,山东,滨州,惠民县孙武街道办事处怡水龙城小区,中风险,349,2022-04-04T17:11:00Z
356,2,13,2,中风险地区349个,截至北京时间 2022-04-04 17:11,山东,滨州,阳信县金阳街道办事处北八里村,中风险,349,2022-04-04T17:11:00Z
357,2,13,3,中风险地区349个,截至北京时间 2022-04-04 17:11,山东,滨州,阳信县洋湖乡勃李村、,中风险,349,2022-04-04T17:11:00Z
358,2,13,4,中风险地区349个,截至北京时间 2022-04-04 17:11,山东,滨州,邹平市韩店镇上口村、,中风险,349,2022-04-04T17:11:00Z
359,2,13,5,中风险地区349个,截至北京时间 2022-04-04 17:11,山东,潍坊,北关街道谷德锦商场,中风险,349,2022-04-04T17:11:00Z
360,2,13,6,中风险地区349个,截至北京时间 2022-04-04 17:11,山东,潍坊,城关街道颐园小区,中风险,349,2022-04-04T17:11:00Z
361,2,13,7,中风险地区349个,截至北京时间 2022-04-04 17:11,山东,威海,威海火炬高技术产业开发区仁和佳苑,中风险,349,2022-04-04T17:11:00Z
362,2,13,8,中风险地区349个,截至北京时间 2022-04-04 17:11,山东,威海,威海火炬高技术产业开发区长春路昌鸿小区B区16号楼,中风险,349,2022-04-04T17:11:00Z
363,2,14,1,中风险地区349个,截至北京时间 2022-04-04 17:11,河南,漯河,临颍县杜曲镇东徐庄村,中风险,349,2022-04-04T17:11:00Z
364,2,14,2,中风险地区349个,截至北京时间 2022-04-04 17:11,河南,漯河,临颍县台陈镇台陈村,中风险,349,2022-04-04T17:11:00Z
365,2,14,3,中风险地区349个,截至北京时间 2022-04-04 17:11,河南,漯河,临颍县新城街道办事处辖区,中风险,349,2022-04-04T17:11:00Z
366,2,14,4,中风险地区349个,截至北京时间 2022-04-04 17:11,河南,周口,周口市太康县城关镇建设路北段、福兴社区、原纱厂家属院合围地区,中风险,349,2022-04-04T17:11:00Z
367,2,14,5,中风险地区349个,截至北京时间 2022-04-04 17:11,河南,周口,周口市太康县城关镇建设路以西、交通路以南、原小铁路以东、谢安路以北合围地区,中风险,349,2022-04-04T17:11:00Z
368,2,14,6,中风险地区349个,截至北京时间 2022-04-04 17:11,河南,焦作,焦作市修武县王屯乡前董村、,中风险,349,2022-04-04T17:11:00Z
369,2,14,7,中风险地区349个,截至北京时间 2022-04-04 17:11,河南,焦作,政后街合欢小区、,中风险,349,2022-04-04T17:11:00Z
370,2,15,1,中风险地区349个,截至北京时间 2022-04-04 17:11,湖南,长沙,天心区大托铺街道火云山庄烤全羊店（湘江南路店）,中风险,349,2022-04-04T17:11:00Z
371,2,15,2,中风险地区349个,截至北京时间 2022-04-04 17:11,湖南,长沙,天心区新开铺街道天翔新新家园A栋,中风险,349,2022-04-04T17:11:00Z
372,2,15,3,中风险地区349个,截至北京时间 2022-04-04 17:11,湖南,长沙,雨花区东塘街道枫树山社区,中风险,349,2022-04-04T17:11:00Z
373,2,15,4,中风险地区349个,截至北京时间 2022-04-04 17:11,湖南,长沙,雨花区东塘街道现代华都小户型楼栋,中风险,349,2022-04-04T17:11:00Z
374,2,15,5,中风险地区349个,截至北京时间 2022-04-04 17:11,湖南,长沙,雨花区雅礼中学,中风险,349,2022-04-04T17:11:00Z
375,2,15,6,中风险地区349个,截至北京时间 2022-04-04 17:11,湖南,长沙,雨花区左家塘街道天润花园2栋区域,中风险,349,2022-04-04T17:11:00Z
376,2,15,7,中风险地区349个,截至北京时间 2022-04-04 17:11,湖南,长沙,雨花区中雅培粹学校,中风险,349,2022-04-04T17:11:00Z
377,2,15,8,中风险地区349个,截至北京时间 2022-04-04 17:11,湖南,长沙,岳麓区湖南大学三食堂,中风险,349,2022-04-04T17:11:00Z
378,2,15,9,中风险地区349个,截至北京时间 2022-04-04 17:11,湖南,长沙,岳麓区湖南大学信息科学与工程学院,中风险,349,2022-04-04T17:11:00Z
379,2,15,10,中风险地区349个,截至北京时间 2022-04-04 17:11,湖南,长沙,岳麓区阳光100小区一期二期三期,中风险,349,2022-04-04T17:11:00Z
380,2,15,11,中风险地区349个,截至北京时间 2022-04-04 17:11,湖南,怀化,鹤城区城中街道舞水小学（本部),中风险,349,2022-04-04T17:11:00Z
381,2,15,12,中风险地区349个,截至北京时间 2022-04-04 17:11,湖南,怀化,鹤城区城南街道岳麓青城一期,中风险,349,2022-04-04T17:11:00Z
382,2,15,13,中风险地区349个,截至北京时间 2022-04-04 17:11,湖南,怀化,鹤城区城南街道岳麓欧城依云堡,中风险,349,2022-04-04T17:11:00Z
383,2,15,14,中风险地区349个,截至北京时间 2022-04-04 17:11,湖南,怀化,鹤城区城中街道鸿福雅苑,中风险,349,2022-04-04T17:11:00Z
384,2,15,15,中风险地区349个,截至北京时间 2022-04-04 17:11,湖南,怀化,鹤城区城中街道怀化大厦,中风险,349,2022-04-04T17:11:00Z
385,2,15,16,中风险地区349个,截至北京时间 2022-04-04 17:11,湖南,怀化,鹤城区城中街道人民路小学,中风险,349,2022-04-04T17:11:00Z
386,2,15,17,中风险地区349个,截至北京时间 2022-04-04 17:11,湖南,怀化,鹤城区城中街道阳光华庭小区,中风险,349,2022-04-04T17:11:00Z
387,2,15,18,中风险地区349个,截至北京时间 2022-04-04 17:11,湖南,怀化,鹤城区河西街道花背村20组,中风险,349,2022-04-04T17:11:00Z
388,2,15,19,中风险地区349个,截至北京时间 2022-04-04 17:11,湖南,怀化,鹤城区河西街道花背村23组,中风险,349,2022-04-04T17:11:00Z
389,2,15,20,中风险地区349个,截至北京时间 2022-04-04 17:11,湖南,邵阳,金石镇御景花园小区,中风险,349,2022-04-04T17:11:00Z
390,2,15,21,中风险地区349个,截至北京时间 2022-04-04 17:11,湖南,衡阳,衡东县石滩乡石金村小泉屋组,中风险,349,2022-04-04T17:11:00Z
391,2,16,1,中风险地区349个,截至北京时间 2022-04-04 17:11,广东,肇庆,金利镇罗客村,中风险,349,2022-04-04T17:11:00Z
392,2,16,2,中风险地区349个,截至北京时间 2022-04-04 17:11,广东,肇庆,金利镇永利工业园内永顺路1至35号连片区域,中风险,349,2022-04-04T17:11:00Z
393,2,16,3,中风险地区349个,截至北京时间 2022-04-04 17:11,广东,东莞,高埗镇北王路高埗段86号百茂物流园,中风险,349,2022-04-04T17:11:00Z
394,2,16,4,中风险地区349个,截至北京时间 2022-04-04 17:11,广东,东莞,中堂镇潢涌村工业路3号,中风险,349,2022-04-04T17:11:00Z
395,2,17,1,中风险地区349个,截至北京时间 2022-04-04 17:11,广西,钦州,沙埠镇大岭村东下队,中风险,349,2022-04-04T17:11:00Z
396,2,17,2,中风险地区349个,截至北京时间 2022-04-04 17:11,广西,钦州,沙埠镇沙寮村黄歧洞,中风险,349,2022-04-04T17:11:00Z
397,2,17,3,中风险地区349个,截至北京时间 2022-04-04 17:11,广西,钦州,沙埠镇沙寮村下沙,中风险,349,2022-04-04T17:11:00Z
398,2,18,1,中风险地区349个,截至北京时间 2022-04-04 17:11,四川,乐山,犍为县玉津镇罗城路众恒中央公园E区,中风险,349,2022-04-04T17:11:00Z
399,2,18,2,中风险地区349个,截至北京时间 2022-04-04 17:11,四川,乐山,犍为县玉津镇麻柳路翠湖公园小区,中风险,349,2022-04-04T17:11:00Z
